StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
b9e8952561b3,VHEMBE WEST,912520207,2025,1,37.375,0,1,1,False,False,False,False,,
b9e8952561b3,VHEMBE WEST,912520207,2025,2,38.0,0,1,1,False,False,False,False,0.625,Stable (±5%)
b9ef443dd4db,MOPANI WEST,918512213,2025,1,48.98507462686567,1,1,1,False,False,False,False,,
b9ef443dd4db,MOPANI WEST,918512213,2025,2,53.9047619047619,1,1,1,False,False,False,False,4.91968727789623,Stable (±5%)
b9f661083bf6,SEKHUKHUNE SOUTH,996606607,2025,1,56.32343234323432,1,1,1,True,False,False,False,,
b9f661083bf6,SEKHUKHUNE SOUTH,996606607,2025,2,40.86206896551724,1,1,1,True,False,False,False,-15.461363377717085,Declined (>-5%)
b9f6dc6d980e,CAPRICORN NORTH,922250218,2025,1,66.21666666666667,1,1,1,False,True,False,False,,
b9f6dc6d980e,CAPRICORN NORTH,922250218,2025,2,45.95375722543353,1,1,1,False,True,False,False,-20.26290944123314,Declined (>-5%)
ba0907038c7f,SEKHUKHUNE SOUTH,924650580,2025,1,39.13513513513514,0,1,1,False,False,False,False,,
ba0907038c7f,SEKHUKHUNE SOUTH,924650580,2025,2,26.675675675675674,0,0,1,False,False,False,False,-12.459459459459463,Declined (>-5%)
ba096a1be354,CAPRICORN SOUTH,923240822,2025,1,28.22222222222222,0,0,1,False,False,False,False,,
ba096a1be354,CAPRICORN SOUTH,923240822,2025,2,25.238095238095237,0,0,1,False,False,False,False,-2.984126984126984,Stable (±5%)
ba09e2c60026,VHEMBE WEST,930321141,2025,1,39.820754716981135,0,1,1,False,False,False,False,,
ba09e2c60026,VHEMBE WEST,930321141,2025,2,35.23809523809524,0,1,1,False,False,False,False,-4.582659478885894,Stable (±5%)
ba0e9d61545d,CAPRICORN SOUTH,921230092,2025,1,52.37704918032787,1,1,1,True,False,False,False,,
ba0e9d61545d,CAPRICORN SOUTH,921230092,2025,2,44.81666666666666,1,1,1,True,False,False,False,-7.56038251366121,Declined (>-5%)
ba11f1433531,VHEMBE EAST,930351265,2025,1,35.48743718592965,0,1,1,False,False,False,False,,
ba11f1433531,VHEMBE EAST,930351265,2025,2,24.50761421319797,0,0,1,False,False,False,False,-10.979822972731679,Declined (>-5%)
ba14aa4cccdd,VHEMBE EAST,911361385,2025,1,45.79268292682927,1,1,1,False,False,False,False,,
ba14aa4cccdd,VHEMBE EAST,911361385,2025,2,54.28048780487805,1,1,1,False,False,False,False,8.487804878048777,Improved (>+5%)
ba158ff28241,SEKHUKHUNE SOUTH,924642589,2025,1,40.67307692307692,1,1,1,False,False,False,False,,
ba158ff28241,SEKHUKHUNE SOUTH,924642589,2025,2,25.433497536945815,0,0,1,False,False,False,False,-15.239579386131105,Declined (>-5%)
ba1839895676,VHEMBE WEST,928331759,2025,1,37.70588235294118,0,1,1,False,False,False,False,,
ba1839895676,VHEMBE WEST,928331759,2025,2,34.4578313253012,0,1,1,False,False,False,False,-3.248051027639981,Stable (±5%)
ba197eb62c9a,VHEMBE EAST,911361231,2025,1,44.333333333333336,1,1,1,False,False,False,False,,
ba197eb62c9a,VHEMBE EAST,911361231,2025,2,39.78125,0,1,1,False,False,False,False,-4.552083333333336,Stable (±5%)
ba20456c448f,VHEMBE EAST,929311045,2025,1,75.82278481012659,1,1,1,False,True,False,False,,
ba20456c448f,VHEMBE EAST,929311045,2025,2,54.65822784810127,1,1,1,False,True,False,False,-21.164556962025323,Declined (>-5%)
ba221b227573,MOPANI WEST,915530174,2025,1,27.0625,0,0,1,False,False,False,False,,
ba221b227573,MOPANI WEST,915530174,2025,2,52.81249999999999,1,1,1,False,False,False,False,25.749999999999993,Improved (>+5%)
ba2aece20897,VHEMBE WEST,928330855,2025,1,50.29577464788733,1,1,1,False,False,False,False,,
ba2aece20897,VHEMBE WEST,928330855,2025,2,51.74647887323943,1,1,1,False,False,False,False,1.450704225352105,Stable (±5%)
ba3223e8fab7,CAPRICORN SOUTH,904223389,2025,1,72.71428571428571,1,1,1,False,False,False,False,,
ba3223e8fab7,CAPRICORN SOUTH,904223389,2025,2,44.952380952380956,1,1,1,False,False,False,False,-27.761904761904752,Declined (>-5%)
ba33a17ba425,CAPRICORN SOUTH,923261188,2025,1,37.92857142857143,0,1,1,False,False,False,False,,
ba33a17ba425,CAPRICORN SOUTH,923261188,2025,2,36.763636363636365,0,1,1,False,False,False,False,-1.1649350649350652,Stable (±5%)
ba3516ee22aa,MOPANI EAST,918510934,2025,1,58.16260162601626,1,1,1,False,False,False,False,,
ba3516ee22aa,MOPANI EAST,918510934,2025,2,46.776,1,1,1,False,False,False,False,-11.386601626016258,Declined (>-5%)
ba3912f50e68,VHEMBE EAST,930360955,2025,1,42.6551724137931,1,1,1,False,False,True,False,,
ba3912f50e68,VHEMBE EAST,930360955,2025,2,34.3448275862069,0,1,1,False,False,False,False,-8.310344827586206,Declined (>-5%)
ba3cfe5261b7,SEKHUKHUNE EAST,925660716,2025,1,38.93181818181819,0,1,1,False,False,False,False,,
ba3cfe5261b7,SEKHUKHUNE EAST,925660716,2025,2,32.02380952380952,0,1,1,False,False,False,False,-6.908008658008669,Declined (>-5%)
ba3dab07bb43,SEKHUKHUNE EAST,925610056,2025,1,24.61111111111111,0,0,1,False,False,False,False,,
ba3dab07bb43,SEKHUKHUNE EAST,925610056,2025,2,28.055555555555557,0,0,1,False,False,False,False,3.4444444444444464,Stable (±5%)
ba3fa3d20a12,SEKHUKHUNE SOUTH,924640897,2025,1,31.90909090909091,0,1,1,False,False,False,False,,
ba3fa3d20a12,SEKHUKHUNE SOUTH,924640897,2025,2,41.14285714285714,1,1,1,False,False,False,False,9.233766233766229,Improved (>+5%)
ba418c1c54cd,WATERBERG,907131065,2025,1,64.05,1,1,1,False,True,False,False,,
ba418c1c54cd,WATERBERG,907131065,2025,2,10.174999999999999,0,0,1,False,False,False,False,-53.875,Declined (>-5%)
ba422db313d3,WATERBERG,909131997,2025,1,51.29166666666667,1,1,1,False,False,False,False,,
ba422db313d3,WATERBERG,909131997,2025,2,56.45454545454546,1,1,1,False,False,False,False,5.162878787878789,Improved (>+5%)
ba4398d1627e,CAPRICORN SOUTH,923260048,2025,1,41.271186440677965,1,1,1,False,False,False,False,,
ba4398d1627e,CAPRICORN SOUTH,923260048,2025,2,40.51724137931034,1,1,1,False,False,False,False,-0.7539450613676237,Stable (±5%)
ba44ed72f970,SEKHUKHUNE SOUTH,924651279,2025,1,68.23076923076923,1,1,1,True,False,False,False,,
ba44ed72f970,SEKHUKHUNE SOUTH,924651279,2025,2,58.53846153846154,1,1,1,True,False,False,False,-9.692307692307686,Declined (>-5%)
ba459b6c1fbe,CAPRICORN SOUTH,904220101,2025,1,54.77372262773723,1,1,1,False,False,False,False,,
ba459b6c1fbe,CAPRICORN SOUTH,904220101,2025,2,47.036764705882355,1,1,1,False,False,False,False,-7.736957921854874,Declined (>-5%)
ba46830d7efe,VHEMBE EAST,993301101,2025,1,70.4375,1,1,1,True,False,False,False,,
ba46830d7efe,VHEMBE EAST,993301101,2025,2,68.8125,1,1,1,True,False,False,False,-1.625,Stable (±5%)
ba47afb34435,VHEMBE WEST,928331438,2025,1,63.84931506849315,1,1,1,True,False,False,False,,
ba47afb34435,VHEMBE WEST,928331438,2025,2,59.166666666666664,1,1,1,True,False,False,False,-4.682648401826484,Stable (±5%)
ba4a40c1ed31,MOGALAKWENA,921121945,2025,1,51.37500000000001,1,1,1,False,False,True,False,,
ba4a40c1ed31,MOGALAKWENA,921121945,2025,2,42.291666666666664,1,1,1,False,False,True,False,-9.083333333333343,Declined (>-5%)
ba5c5956ee34,VHEMBE WEST,993304304,2025,1,63.09375000000001,1,1,1,False,False,False,False,,
ba5c5956ee34,VHEMBE WEST,993304304,2025,2,61.29032258064516,1,1,1,False,False,False,False,-1.803427419354847,Stable (±5%)
ba5f370ca97a,CAPRICORN NORTH,919341169,2025,1,45.27173913043478,1,1,1,False,False,False,False,,
ba5f370ca97a,CAPRICORN NORTH,919341169,2025,2,48.16483516483516,1,1,1,False,False,False,False,2.8930960344003793,Stable (±5%)
ba66b5941383,MOGALAKWENA,921120102,2025,1,44.53448275862069,1,1,1,False,False,False,False,,
ba66b5941383,MOGALAKWENA,921120102,2025,2,34.91228070175438,0,1,1,False,False,False,False,-9.622202056866307,Declined (>-5%)
ba6c57cc3a2b,VHEMBE EAST,929310424,2025,1,42.55172413793103,1,1,1,False,False,True,False,,
ba6c57cc3a2b,VHEMBE EAST,929310424,2025,2,26.82758620689655,0,0,1,False,False,False,False,-15.72413793103448,Declined (>-5%)
ba7002c86596,CAPRICORN SOUTH,923240686,2025,1,44.38461538461539,1,1,1,False,False,False,False,,
ba7002c86596,CAPRICORN SOUTH,923240686,2025,2,35.38461538461539,0,1,1,False,False,False,False,-9.0,Declined (>-5%)
ba736d10ad57,CAPRICORN NORTH,920210494,2025,1,39.151515151515156,0,1,1,False,False,False,False,,
ba736d10ad57,CAPRICORN NORTH,920210494,2025,2,29.753846153846155,0,0,1,False,False,False,False,-9.397668997669001,Declined (>-5%)
ba77c4569c1d,CAPRICORN NORTH,922220279,2025,1,66.33653846153847,1,1,1,True,False,False,False,,
ba77c4569c1d,CAPRICORN NORTH,922220279,2025,2,45.33980582524272,1,1,1,True,False,False,False,-20.996732636295746,Declined (>-5%)
ba783eec7e60,VHEMBE EAST,930360535,2025,1,61.11363636363636,1,1,1,False,True,False,False,,
ba783eec7e60,VHEMBE EAST,930360535,2025,2,33.04651162790698,0,1,1,False,False,False,False,-28.06712473572938,Declined (>-5%)
ba788117542a,WATERBERG,909132006,2025,1,48.10270270270271,1,1,1,True,False,False,False,,
ba788117542a,WATERBERG,909132006,2025,2,44.675977653631286,1,1,1,True,False,False,False,-3.426725049071422,Stable (±5%)
ba7b1ccda3a5,SEKHUKHUNE EAST,925630791,2025,1,57.82352941176471,1,1,1,False,False,False,False,,
ba7b1ccda3a5,SEKHUKHUNE EAST,925630791,2025,2,56.56250000000001,1,1,1,False,False,False,False,-1.261029411764703,Stable (±5%)
ba7d32dd7320,VHEMBE WEST,930320735,2025,1,44.36363636363637,1,1,1,False,False,False,False,,
ba7d32dd7320,VHEMBE WEST,930320735,2025,2,43.696969696969695,1,1,1,False,False,False,False,-0.6666666666666714,Stable (±5%)
ba88acc6e9b1,SEKHUKHUNE EAST,925631176,2025,1,38.0722891566265,0,1,1,False,False,False,False,,
ba88acc6e9b1,SEKHUKHUNE EAST,925631176,2025,2,35.4875,0,1,1,False,False,False,False,-2.584789156626506,Stable (±5%)
ba8ea48e3425,VHEMBE WEST,902331711,2025,1,65.69642857142857,1,1,1,False,False,False,False,,
ba8ea48e3425,VHEMBE WEST,902331711,2025,2,61.08064516129033,1,1,1,False,False,False,False,-4.615783410138242,Stable (±5%)
ba8ee419b906,VHEMBE EAST,930351234,2025,1,29.044871794871796,0,0,1,False,False,False,False,,
ba8ee419b906,VHEMBE EAST,930351234,2025,2,18.664516129032258,0,0,1,False,False,False,False,-10.380355665839538,Declined (>-5%)
ba927c663199,VHEMBE WEST,930320698,2025,1,30.64,0,1,1,False,False,False,False,,
ba927c663199,VHEMBE WEST,930320698,2025,2,32.48,0,1,1,False,False,False,False,1.8399999999999963,Stable (±5%)
ba9431cd027f,VHEMBE EAST,993302201,2025,1,47.043103448275865,1,1,1,False,False,False,False,,
ba9431cd027f,VHEMBE EAST,993302201,2025,2,34.85840707964602,0,1,1,False,False,False,False,-12.184696368629844,Declined (>-5%)
ba980ffd65a6,SEKHUKHUNE EAST,996602106,2025,1,53.13661202185792,1,1,1,False,False,False,False,,
ba980ffd65a6,SEKHUKHUNE EAST,996602106,2025,2,49.50837988826816,1,1,1,False,False,False,False,-3.628232133589762,Stable (±5%)
ba9a3b199caa,CAPRICORN SOUTH,923245536,2025,1,38.6060606060606,0,1,1,False,False,False,False,,
ba9a3b199caa,CAPRICORN SOUTH,923245536,2025,2,30.90625,0,1,1,False,False,False,False,-7.699810606060602,Declined (>-5%)
baa6cbe4b8aa,VHEMBE EAST,911361415,2025,1,28.095238095238095,0,0,1,False,False,False,False,,
baa6cbe4b8aa,VHEMBE EAST,911361415,2025,2,20.91566265060241,0,0,1,False,False,False,False,-7.1795754446356845,Declined (>-5%)
baa714b62571,MOGALAKWENA,921142119,2025,1,40.0,1,1,1,False,False,True,False,,
baa75a391160,MOPANI EAST,916410478,2025,1,30.99337748344371,0,1,1,False,False,False,False,,
baa75a391160,MOPANI EAST,916410478,2025,2,30.46206896551724,0,1,1,False,False,False,False,-0.5313085179264689,Stable (±5%)
baa91cecbf0b,CAPRICORN SOUTH,923261393,2025,1,65.10416666666666,1,1,1,False,True,False,False,,
baa91cecbf0b,CAPRICORN SOUTH,923261393,2025,2,33.97777777777778,0,1,1,False,False,False,False,-31.126388888888876,Declined (>-5%)
baabb443693f,CAPRICORN SOUTH,923261812,2025,1,32.25,0,1,1,False,False,False,False,,
baabb443693f,CAPRICORN SOUTH,923261812,2025,2,31.25,0,1,1,False,False,False,False,-1.0,Stable (±5%)
baaef19b18fe,VHEMBE EAST,929310400,2025,1,35.47727272727273,0,1,1,False,False,False,False,,
baaef19b18fe,VHEMBE EAST,929310400,2025,2,47.86046511627907,1,1,1,False,False,False,False,12.383192389006346,Improved (>+5%)
baaefff82be0,SEKHUKHUNE SOUTH,924641364,2025,1,28.249999999999996,0,0,1,False,False,False,False,,
baaefff82be0,SEKHUKHUNE SOUTH,924641364,2025,2,28.999999999999996,0,0,1,False,False,False,False,0.75,Stable (±5%)
bab352aa3400,MOGALAKWENA,921120911,2025,1,57.99999999999999,1,1,1,True,False,False,False,,
bab352aa3400,MOGALAKWENA,921120911,2025,2,48.526315789473685,1,1,1,True,False,False,False,-9.473684210526308,Declined (>-5%)
bab3787abece,MOPANI WEST,915540348,2025,1,42.54430379746835,1,1,1,False,False,False,False,,
bab3787abece,MOPANI WEST,915540348,2025,2,37.848101265822784,0,1,1,False,False,False,False,-4.696202531645568,Stable (±5%)
bab4186b573d,CAPRICORN SOUTH,923241214,2025,1,56.35632183908046,1,1,1,False,False,False,False,,
bab4186b573d,CAPRICORN SOUTH,923241214,2025,2,55.172413793103445,1,1,1,False,False,False,False,-1.183908045977013,Stable (±5%)
bab68cd09173,MOPANI WEST,915530143,2025,1,66.17821782178218,1,1,1,False,False,False,False,,
bab68cd09173,MOPANI WEST,915530143,2025,2,38.65,0,1,1,False,False,False,False,-27.528217821782185,Declined (>-5%)
bab97276edf9,CAPRICORN SOUTH,904251846,2025,1,67.0576923076923,1,1,1,False,False,False,False,,
bab97276edf9,CAPRICORN SOUTH,904251846,2025,2,57.01923076923077,1,1,1,False,False,False,False,-10.03846153846154,Declined (>-5%)
bab9ceb3898c,VHEMBE EAST,930351555,2025,1,55.74545454545454,1,1,1,False,False,False,False,,
bab9ceb3898c,VHEMBE EAST,930351555,2025,2,49.581818181818186,1,1,1,False,False,False,False,-6.163636363636357,Declined (>-5%)
babd00e60002,SEKHUKHUNE SOUTH,924650757,2025,1,32.0,0,1,1,False,False,False,False,,
babd00e60002,SEKHUKHUNE SOUTH,924650757,2025,2,40.92857142857143,1,1,1,False,False,False,False,8.92857142857143,Improved (>+5%)
babe6822aa6c,SEKHUKHUNE SOUTH,996603301,2025,1,38.82014388489209,0,1,1,False,False,False,False,,
babe6822aa6c,SEKHUKHUNE SOUTH,996603301,2025,2,32.11272727272727,0,1,1,False,False,False,False,-6.70741661216482,Declined (>-5%)
bac4f5f200c9,VHEMBE WEST,930320766,2025,1,27.8125,0,0,1,False,False,False,False,,
bac4f5f200c9,VHEMBE WEST,930320766,2025,2,28.9375,0,0,1,False,False,False,False,1.125,Stable (±5%)
bac686d14a0d,SEKHUKHUNE SOUTH,924651262,2025,1,31.009090909090908,0,1,1,False,False,False,False,,
bac686d14a0d,SEKHUKHUNE SOUTH,924651262,2025,2,24.527272727272727,0,0,1,False,False,False,False,-6.481818181818181,Declined (>-5%)
bac6db0040bd,CAPRICORN NORTH,920210630,2025,1,33.8348623853211,0,1,1,False,False,False,False,,
bac6db0040bd,CAPRICORN NORTH,920210630,2025,2,37.34579439252336,0,1,1,False,False,False,False,3.510932007202257,Stable (±5%)
bac7c8c2bda8,VHEMBE EAST,993305200,2025,1,59.25,1,1,1,False,False,False,False,,
bac7c8c2bda8,VHEMBE EAST,993305200,2025,2,65.875,1,1,1,False,False,False,False,6.625,Improved (>+5%)
bacb2ff4cf78,SEKHUKHUNE EAST,925631596,2025,1,78.54466858789625,1,1,1,False,True,False,False,,
bacb2ff4cf78,SEKHUKHUNE EAST,925631596,2025,2,45.764534883720934,1,1,1,False,True,False,False,-32.78013370417532,Declined (>-5%)
bad20b79d443,SEKHUKHUNE EAST,925631091,2025,1,28.904109589041095,0,0,1,False,False,False,False,,
bad20b79d443,SEKHUKHUNE EAST,925631091,2025,2,27.585714285714285,0,0,1,False,False,False,False,-1.3183953033268097,Stable (±5%)
baddda14b190,VHEMBE WEST,928330879,2025,1,64.88363636363637,1,1,1,True,False,False,False,,
baddda14b190,VHEMBE WEST,928330879,2025,2,54.43396226415095,1,1,1,True,False,False,False,-10.44967409948542,Declined (>-5%)
bae172179fdb,MOGALAKWENA,921120782,2025,1,31.972972972972975,0,1,1,False,False,False,False,,
bae172179fdb,MOGALAKWENA,921120782,2025,2,31.430555555555557,0,1,1,False,False,False,False,-0.5424174174174183,Stable (±5%)
bae47884ebdc,CAPRICORN NORTH,920210029,2025,1,38.5531914893617,0,1,1,False,False,False,False,,
bae47884ebdc,CAPRICORN NORTH,920210029,2025,2,35.97872340425532,0,1,1,False,False,False,False,-2.574468085106382,Stable (±5%)
bae77ddbe6a6,VHEMBE EAST,930320247,2025,1,82.07662835249042,1,1,1,False,True,False,False,,
bae77ddbe6a6,VHEMBE EAST,930320247,2025,2,54.662790697674424,1,1,1,False,True,False,False,-27.413837654815993,Declined (>-5%)
baf113238050,VHEMBE EAST,930351531,2025,1,50.80916030534352,1,1,1,False,False,False,False,,
baf113238050,VHEMBE EAST,930351531,2025,2,44.732824427480914,1,1,1,False,False,False,False,-6.076335877862604,Declined (>-5%)
bb07bd0a0be3,CAPRICORN SOUTH,923240051,2025,1,37.527272727272724,0,1,1,False,False,False,False,,
bb07bd0a0be3,CAPRICORN SOUTH,923240051,2025,2,29.245283018867923,0,0,1,False,False,False,False,-8.2819897084048,Declined (>-5%)
bb08a8784cd5,VHEMBE EAST,911361484,2025,1,36.173913043478265,0,1,1,False,False,False,False,,
bb08a8784cd5,VHEMBE EAST,911361484,2025,2,35.10144927536232,0,1,1,False,False,False,False,-1.072463768115945,Stable (±5%)
bb0fbea24ae5,VHEMBE WEST,928330862,2025,1,69.38709677419355,1,1,1,False,True,False,False,,
bb0fbea24ae5,VHEMBE WEST,928330862,2025,2,38.08196721311475,0,1,1,False,False,False,False,-31.3051295610788,Declined (>-5%)
bb125e0d6a49,MOPANI EAST,918521323,2025,1,40.72972972972973,1,1,1,False,False,False,False,,
bb125e0d6a49,MOPANI EAST,918521323,2025,2,31.58108108108108,0,1,1,False,False,False,False,-9.148648648648653,Declined (>-5%)
bb15c85e60fc,SEKHUKHUNE EAST,925630784,2025,1,32.375,0,1,1,False,False,False,False,,
bb15c85e60fc,SEKHUKHUNE EAST,925630784,2025,2,31.175000000000004,0,1,1,False,False,False,False,-1.1999999999999957,Stable (±5%)
bb1ab768e743,CAPRICORN SOUTH,992204101,2025,1,47.875,1,1,1,False,False,True,False,,
bb1ab768e743,CAPRICORN SOUTH,992204101,2025,2,53.46875,1,1,1,False,False,True,False,5.59375,Improved (>+5%)
bb1fc89d64e4,MOGALAKWENA,921142515,2025,1,59.94117647058823,1,1,1,False,False,False,False,,
bb1fc89d64e4,MOGALAKWENA,921142515,2025,2,46.705882352941174,1,1,1,False,False,False,False,-13.235294117647058,Declined (>-5%)
bb2b69c35737,SEKHUKHUNE EAST,925630050,2025,1,71.20253164556962,1,1,1,True,False,False,False,,
bb2b69c35737,SEKHUKHUNE EAST,925630050,2025,2,61.641025641025635,1,1,1,True,False,False,False,-9.561506004543986,Declined (>-5%)
bb2e8f48d087,VHEMBE WEST,928331674,2025,1,59.49242424242425,1,1,1,True,False,False,False,,
bb2e8f48d087,VHEMBE WEST,928331674,2025,2,49.696969696969695,1,1,1,True,False,False,False,-9.795454545454554,Declined (>-5%)
bb387f463295,SEKHUKHUNE EAST,925661221,2025,1,37.28260869565217,0,1,1,False,False,False,False,,
bb387f463295,SEKHUKHUNE EAST,925661221,2025,2,37.45652173913043,0,1,1,False,False,False,False,0.1739130434782581,Stable (±5%)
bb3c9498b49f,MOGALAKWENA,921121990,2025,1,27.37142857142857,0,0,1,False,False,False,False,,
bb3c9498b49f,MOGALAKWENA,921121990,2025,2,34.009803921568626,0,1,1,False,False,False,False,6.6383753501400555,Improved (>+5%)
bb4b927b2da6,VHEMBE WEST,905331483,2025,1,69.76666666666667,1,1,1,True,False,False,False,,
bb4b927b2da6,VHEMBE WEST,905331483,2025,2,59.699999999999996,1,1,1,True,False,False,False,-10.06666666666667,Declined (>-5%)
bb58e957dfcb,CAPRICORN SOUTH,904220231,2025,1,71.97619047619047,1,1,1,False,False,False,False,,
bb58e957dfcb,CAPRICORN SOUTH,904220231,2025,2,70.19047619047619,1,1,1,False,False,False,False,-1.7857142857142776,Stable (±5%)
bb596aba226a,CAPRICORN NORTH,920210548,2025,1,41.58461538461539,1,1,1,False,False,True,False,,
bb596aba226a,CAPRICORN NORTH,920210548,2025,2,38.88461538461539,0,1,1,False,False,False,False,-2.700000000000003,Stable (±5%)
bb5cedb135e8,MOPANI WEST,915540089,2025,1,66.23214285714286,1,1,1,False,True,False,False,,
bb5cedb135e8,MOPANI WEST,915540089,2025,2,44.55029585798817,1,1,1,False,True,False,False,-21.681846999154693,Declined (>-5%)
bb685ac33791,VHEMBE WEST,928330879,2025,1,47.74545454545455,1,1,1,False,False,False,False,,
bb685ac33791,VHEMBE WEST,928330879,2025,2,33.75471698113208,0,1,1,False,False,False,False,-13.990737564322473,Declined (>-5%)
bb6a84ef80b1,SEKHUKHUNE SOUTH,996603301,2025,1,39.02512562814071,0,1,1,False,False,False,False,,
bb6a84ef80b1,SEKHUKHUNE SOUTH,996603301,2025,2,33.95939086294416,0,1,1,False,False,False,False,-5.065734765196545,Declined (>-5%)
bb6f68987bd0,MOPANI EAST,916412064,2025,1,67.58974358974359,1,1,1,False,False,False,False,,
bb6f68987bd0,MOPANI EAST,916412064,2025,2,70.76923076923077,1,1,1,False,False,False,False,3.1794871794871824,Stable (±5%)
bb703b32745e,MOGALAKWENA,906111672,2025,1,76.0,1,1,1,False,False,False,False,,
bb703b32745e,MOGALAKWENA,906111672,2025,2,66.0,1,1,1,False,False,False,False,-10.0,Declined (>-5%)
bb71bea49ad5,MOPANI EAST,918521378,2025,1,52.92741935483871,1,1,1,False,False,False,False,,
bb71bea49ad5,MOPANI EAST,918521378,2025,2,39.0672268907563,0,1,1,False,False,False,False,-13.86019246408241,Declined (>-5%)
bb7deb1d2187,CAPRICORN NORTH,905341183,2025,1,63.7,1,1,1,False,True,False,False,,
bb7deb1d2187,CAPRICORN NORTH,905341183,2025,2,46.69230769230769,1,1,1,False,True,False,False,-17.00769230769231,Declined (>-5%)
bb7f998f0209,VHEMBE WEST,912520078,2025,1,30.95871559633028,0,1,1,False,False,False,False,,
bb7f998f0209,VHEMBE WEST,912520078,2025,2,41.149532710280376,1,1,1,False,False,True,False,10.190817113950096,Improved (>+5%)
bb8372f27c6e,VHEMBE WEST,912520191,2025,1,33.765765765765764,0,1,1,False,False,False,False,,
bb8372f27c6e,VHEMBE WEST,912520191,2025,2,18.743119266055047,0,0,1,False,False,False,False,-15.022646499710717,Declined (>-5%)
bb83d41fb88d,VHEMBE WEST,905321592,2025,1,67.48780487804879,1,1,1,False,True,False,False,,
bb83d41fb88d,VHEMBE WEST,905321592,2025,2,34.56410256410257,0,1,1,False,False,False,False,-32.92370231394622,Declined (>-5%)
bb894b8b9dc0,CAPRICORN SOUTH,923260345,2025,1,41.3125,1,1,1,False,False,False,False,,
bb894b8b9dc0,CAPRICORN SOUTH,923260345,2025,2,33.5483870967742,0,1,1,False,False,False,False,-7.764112903225801,Declined (>-5%)
bb8bafe03634,CAPRICORN SOUTH,992205604,2025,1,37.464285714285715,0,1,1,False,False,False,False,,
bb8bafe03634,CAPRICORN SOUTH,992205604,2025,2,38.01785714285714,0,1,1,False,False,False,False,0.5535714285714235,Stable (±5%)
bb8ea37901b4,SEKHUKHUNE EAST,925660853,2025,1,44.631578947368425,1,1,1,False,False,False,False,,
bb8ea37901b4,SEKHUKHUNE EAST,925660853,2025,2,34.747747747747745,0,1,1,False,False,False,False,-9.88383119962068,Declined (>-5%)
bb9018931557,CAPRICORN NORTH,920210708,2025,1,49.50704225352113,1,1,1,False,False,True,False,,
bb9018931557,CAPRICORN NORTH,920210708,2025,2,41.05882352941176,1,1,1,False,False,True,False,-8.448218724109367,Declined (>-5%)
bb9031489b55,MOPANI EAST,919341145,2025,1,49.431372549019606,1,1,1,False,True,False,False,,
bb9031489b55,MOPANI EAST,919341145,2025,2,44.44329896907217,1,1,1,False,True,False,False,-4.988073579947439,Stable (±5%)
bb90ffd30f56,MOPANI EAST,918510767,2025,1,61.279411764705884,1,1,1,True,False,False,False,,
bb90ffd30f56,MOPANI EAST,918510767,2025,2,55.01538461538461,1,1,1,True,False,False,False,-6.264027149321272,Declined (>-5%)
bb938237f18f,SEKHUKHUNE EAST,996604202,2025,1,34.45454545454545,0,1,1,False,False,False,False,,
bb938237f18f,SEKHUKHUNE EAST,996604202,2025,2,33.603053435114504,0,1,1,False,False,False,False,-0.8514920194309497,Stable (±5%)
bb9a61166c3a,CAPRICORN NORTH,922220330,2025,1,27.169491525423727,0,0,1,False,False,False,False,,
bb9a61166c3a,CAPRICORN NORTH,922220330,2025,2,28.403508771929825,0,0,1,False,False,False,False,1.2340172465060988,Stable (±5%)
bb9adad844d1,VHEMBE WEST,931331155,2025,1,53.80952380952381,1,1,1,False,False,False,False,,
bb9adad844d1,VHEMBE WEST,931331155,2025,2,41.23809523809524,1,1,1,False,False,False,False,-12.57142857142857,Declined (>-5%)
bb9c8a1dc18a,VHEMBE WEST,928332332,2025,1,57.22727272727273,1,1,1,True,False,False,False,,
bb9c8a1dc18a,VHEMBE WEST,928332332,2025,2,51.23809523809524,1,1,1,True,False,False,False,-5.989177489177486,Declined (>-5%)
bba01f6507a8,MOPANI EAST,917420963,2025,1,50.92607003891051,1,1,1,False,False,False,False,,
bba01f6507a8,MOPANI EAST,917420963,2025,2,44.23529411764706,1,1,1,False,False,False,False,-6.690775921263452,Declined (>-5%)
bba2816d5259,VHEMBE WEST,912520306,2025,1,40.693430656934304,1,1,1,False,False,False,False,,
bba2816d5259,VHEMBE WEST,912520306,2025,2,43.21167883211679,1,1,1,False,False,False,False,2.5182481751824852,Stable (±5%)
bba5952fb5e8,VHEMBE WEST,912331377,2025,1,34.66666666666667,0,1,1,False,False,False,False,,
bba5952fb5e8,VHEMBE WEST,912331377,2025,2,35.87096774193548,0,1,1,False,False,False,False,1.204301075268809,Stable (±5%)
bba7e8a8a435,VHEMBE EAST,929310424,2025,1,29.5,0,0,1,False,False,False,False,,
bba7e8a8a435,VHEMBE EAST,929310424,2025,2,30.8,0,1,1,False,False,False,False,1.3000000000000007,Stable (±5%)
bbac4ffea23d,CAPRICORN SOUTH,904251846,2025,1,44.36764705882353,1,1,1,False,False,False,False,,
bbac4ffea23d,CAPRICORN SOUTH,904251846,2025,2,50.44852941176471,1,1,1,False,False,False,False,6.080882352941181,Improved (>+5%)
