EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
906111788,WATERBERG,Palala North,2025,2,11,1132,5800,19.517241379310345,c1c0df9ef8a6
906111788,WATERBERG,Palala North,2025,2,11,914,3500,26.114285714285714,c0b3ee22f9a2
906111788,WATERBERG,Palala North,2025,2,11,1130,4000,28.249999999999996,17db45c9c2b7
906111788,WATERBERG,Palala North,2025,2,11,635,1800,35.27777777777778,fffa38578f38
906111788,WATERBERG,Palala North,2025,2,11,515,1800,28.61111111111111,448de9adb392
906111788,WATERBERG,Palala North,2025,2,11,3148,5800,54.275862068965516,dab1ed38e0e1
921110075,WATERBERG,PALALA SOUTH,2025,1,11,3383,11400,29.675438596491226,92f462f4cef0
921110075,WATERBERG,PALALA SOUTH,2025,1,11,5053,11400,44.324561403508774,f5fb15bb53fd
921110075,WATERBERG,PALALA SOUTH,2025,1,11,6976,11400,61.192982456140356,058d35146a7d
921110075,WATERBERG,PALALA SOUTH,2025,1,11,3928,11400,34.4561403508772,e3df5aaa01a6
921110075,WATERBERG,PALALA SOUTH,2025,1,11,4369,8900,49.08988764044943,28cda4c05c8f
921110075,WATERBERG,PALALA SOUTH,2025,1,11,809,2500,32.36,7c3ae81be3e5
921110075,WATERBERG,PALALA SOUTH,2025,1,11,1006,2500,40.239999999999995,15182c62327d
921110075,WATERBERG,PALALA SOUTH,2025,1,11,6189,11400,54.28947368421052,ab463024c3c9
921110075,WATERBERG,PALALA SOUTH,2025,1,11,2635,8900,29.606741573033705,4c88b24a41dd
921110075,WATERBERG,PALALA SOUTH,2025,2,11,1457,11300,12.893805309734512,92f462f4cef0
921110075,WATERBERG,PALALA SOUTH,2025,2,11,4831,11300,42.75221238938053,f5fb15bb53fd
921110075,WATERBERG,PALALA SOUTH,2025,2,11,944,11300,8.353982300884956,058d35146a7d
921110075,WATERBERG,PALALA SOUTH,2025,2,11,2386,11300,21.11504424778761,e3df5aaa01a6
921110075,WATERBERG,PALALA SOUTH,2025,2,11,3065,8800,34.82954545454545,28cda4c05c8f
921110075,WATERBERG,PALALA SOUTH,2025,2,11,803,2500,32.12,7c3ae81be3e5
921110075,WATERBERG,PALALA SOUTH,2025,2,11,747,2500,29.880000000000003,15182c62327d
921110075,WATERBERG,PALALA SOUTH,2025,2,11,5715,11300,50.57522123893805,ab463024c3c9
921110075,WATERBERG,PALALA SOUTH,2025,2,11,1225,8800,13.920454545454545,4c88b24a41dd
921110129,WATERBERG,PALALA SOUTH,2025,1,11,777,2500,31.080000000000002,e92c295bf889
921110129,WATERBERG,PALALA SOUTH,2025,1,11,1258,2500,50.32,515cf2ef9c83
921110129,WATERBERG,PALALA SOUTH,2025,1,11,804,2500,32.16,0a90b455741c
921110129,WATERBERG,PALALA SOUTH,2025,1,11,1772,2500,70.88,f27bcedd323e
921110129,WATERBERG,PALALA SOUTH,2025,1,11,886,2500,35.44,13519e067139
921110129,WATERBERG,PALALA SOUTH,2025,1,11,1280,2500,51.2,b4f877c3ad42
921110129,WATERBERG,PALALA SOUTH,2025,1,11,1487,2500,59.48,2ac80e3cd75a
921110129,WATERBERG,PALALA SOUTH,2025,2,11,799,2500,31.96,e92c295bf889
921110129,WATERBERG,PALALA SOUTH,2025,2,11,1006,2500,40.239999999999995,515cf2ef9c83
921110129,WATERBERG,PALALA SOUTH,2025,2,11,794,2500,31.759999999999998,0a90b455741c
921110129,WATERBERG,PALALA SOUTH,2025,2,11,1086,2500,43.44,f27bcedd323e
921110129,WATERBERG,PALALA SOUTH,2025,2,11,750,2500,30.0,13519e067139
921110129,WATERBERG,PALALA SOUTH,2025,2,11,948,2500,37.92,b4f877c3ad42
921110129,WATERBERG,PALALA SOUTH,2025,2,11,1197,2500,47.88,2ac80e3cd75a
921110136,WATERBERG,PALALA SOUTH,2025,1,11,1211,3700,32.729729729729726,211b3b2563a3
921110136,WATERBERG,PALALA SOUTH,2025,1,11,3666,5000,73.32,f0cec4536f13
921110136,WATERBERG,PALALA SOUTH,2025,1,11,2155,5000,43.1,030231089a68
921110136,WATERBERG,PALALA SOUTH,2025,1,11,3093,5000,61.86000000000001,34462593a780
921110136,WATERBERG,PALALA SOUTH,2025,1,11,1708,5000,34.160000000000004,5d83067d029a
921110136,WATERBERG,PALALA SOUTH,2025,1,11,1309,3700,35.37837837837838,4326e3f4fb0f
921110136,WATERBERG,PALALA SOUTH,2025,1,11,404,1300,31.076923076923073,9d3d8f4ce0be
921110136,WATERBERG,PALALA SOUTH,2025,1,11,612,1300,47.07692307692308,a3589f387e52
921110136,WATERBERG,PALALA SOUTH,2025,1,11,2615,5000,52.300000000000004,3e814521f95b
921110136,WATERBERG,PALALA SOUTH,2025,2,11,895,3700,24.18918918918919,211b3b2563a3
921110136,WATERBERG,PALALA SOUTH,2025,2,11,2614,5000,52.28,f0cec4536f13
921110136,WATERBERG,PALALA SOUTH,2025,2,11,1973,5000,39.46,030231089a68
921110136,WATERBERG,PALALA SOUTH,2025,2,11,1015,5000,20.3,34462593a780
921110136,WATERBERG,PALALA SOUTH,2025,2,11,1291,5000,25.82,5d83067d029a
921110136,WATERBERG,PALALA SOUTH,2025,2,11,1430,3700,38.648648648648646,4326e3f4fb0f
921110136,WATERBERG,PALALA SOUTH,2025,2,11,279,1300,21.461538461538463,9d3d8f4ce0be
921110136,WATERBERG,PALALA SOUTH,2025,2,11,382,1300,29.384615384615387,a3589f387e52
921110136,WATERBERG,PALALA SOUTH,2025,2,11,2380,5000,47.599999999999994,3e814521f95b
921110570,WATERBERG,PALALA SOUTH,2025,1,11,3876,10400,37.269230769230774,98986785e91b
921110570,WATERBERG,PALALA SOUTH,2025,1,11,16736,52400,31.93893129770992,fbd4cc36706c
921110570,WATERBERG,PALALA SOUTH,2025,1,11,3204,10400,30.807692307692307,881390257298
921110570,WATERBERG,PALALA SOUTH,2025,1,11,3640,6800,53.529411764705884,b981cd369205
921110570,WATERBERG,PALALA SOUTH,2025,1,11,3404,10400,32.730769230769226,55645d34e8fc
921110570,WATERBERG,PALALA SOUTH,2025,1,11,40208,85600,46.97196261682243,dbcb653fed30
921110570,WATERBERG,PALALA SOUTH,2025,1,11,26296,68000,38.67058823529412,9e467512e4cc
921110570,WATERBERG,PALALA SOUTH,2025,1,11,50708,85600,59.23831775700935,56fba23ec445
921110570,WATERBERG,PALALA SOUTH,2025,1,11,22304,54800,40.7007299270073,db950dbac857
921110570,WATERBERG,PALALA SOUTH,2025,1,11,22856,62800,36.394904458598724,e0fd3e216f67
921110570,WATERBERG,PALALA SOUTH,2025,1,11,7340,23600,31.101694915254235,56063f71f26b
921110570,WATERBERG,PALALA SOUTH,2025,1,11,7456,22800,32.70175438596491,19109a1cc241
921110570,WATERBERG,PALALA SOUTH,2025,1,11,43300,85600,50.584112149532714,262652307261
921110570,WATERBERG,PALALA SOUTH,2025,1,11,5904,20800,28.384615384615387,3d452ff60455
921110570,WATERBERG,PALALA SOUTH,2025,2,11,3188,10400,30.653846153846153,98986785e91b
921110570,WATERBERG,PALALA SOUTH,2025,2,11,3208,10400,30.846153846153847,881390257298
921110570,WATERBERG,PALALA SOUTH,2025,2,11,3592,10400,34.53846153846154,55645d34e8fc
921110570,WATERBERG,PALALA SOUTH,2025,2,11,37668,84800,44.41981132075472,dbcb653fed30
921110570,WATERBERG,PALALA SOUTH,2025,2,11,22560,67600,33.37278106508876,9e467512e4cc
921110570,WATERBERG,PALALA SOUTH,2025,2,11,18204,84800,21.46698113207547,56fba23ec445
921110570,WATERBERG,PALALA SOUTH,2025,2,11,0,54000,0.0,db950dbac857
921110570,WATERBERG,PALALA SOUTH,2025,2,11,24544,62000,39.58709677419355,e0fd3e216f67
921110570,WATERBERG,PALALA SOUTH,2025,2,11,5944,22800,26.070175438596493,19109a1cc241
921110570,WATERBERG,PALALA SOUTH,2025,2,11,0,20400,0.0,3d452ff60455
921111634,WATERBERG,PALALA SOUTH,2025,1,11,1004,3400,29.52941176470588,536dd37542f4
921111634,WATERBERG,PALALA SOUTH,2025,1,11,1912,4300,44.46511627906977,f10516f1434a
921111634,WATERBERG,PALALA SOUTH,2025,1,11,1149,4300,26.72093023255814,2f3903a690e4
921111634,WATERBERG,PALALA SOUTH,2025,1,11,2691,4300,62.58139534883721,af590c3d2fc9
921111634,WATERBERG,PALALA SOUTH,2025,1,11,1126,4300,26.186046511627907,731a4e90ee77
921111634,WATERBERG,PALALA SOUTH,2025,1,11,702,3400,20.647058823529413,08e600736f67
921111634,WATERBERG,PALALA SOUTH,2025,1,11,366,900,40.666666666666664,cd0d55bdeac4
921111634,WATERBERG,PALALA SOUTH,2025,1,11,332,900,36.888888888888886,5002f3cb03d4
921111634,WATERBERG,PALALA SOUTH,2025,1,11,2239,4300,52.06976744186047,1d7355882f65
921111634,WATERBERG,PALALA SOUTH,2025,2,11,735,3400,21.61764705882353,536dd37542f4
921111634,WATERBERG,PALALA SOUTH,2025,2,11,1529,4300,35.55813953488372,f10516f1434a
921111634,WATERBERG,PALALA SOUTH,2025,2,11,1228,4300,28.55813953488372,2f3903a690e4
921111634,WATERBERG,PALALA SOUTH,2025,2,11,798,4300,18.558139534883722,af590c3d2fc9
921111634,WATERBERG,PALALA SOUTH,2025,2,11,722,4300,16.790697674418606,731a4e90ee77
921111634,WATERBERG,PALALA SOUTH,2025,2,11,713,3400,20.97058823529412,08e600736f67
921111634,WATERBERG,PALALA SOUTH,2025,2,11,291,900,32.33333333333333,cd0d55bdeac4
921111634,WATERBERG,PALALA SOUTH,2025,2,11,273,900,30.333333333333336,5002f3cb03d4
921111634,WATERBERG,PALALA SOUTH,2025,2,11,2185,4300,50.813953488372086,1d7355882f65
921110709,WATERBERG,PALALA SOUTH,2025,1,11,1437,4200,34.214285714285715,3ce6186726b4
921110709,WATERBERG,PALALA SOUTH,2025,1,11,2170,3100,70.0,681a00c03f69
921110709,WATERBERG,PALALA SOUTH,2025,1,11,1907,3300,57.78787878787879,64e6e3b98d1d
921110709,WATERBERG,PALALA SOUTH,2025,1,11,4337,9900,43.80808080808081,7cec1a84fb49
921110709,WATERBERG,PALALA SOUTH,2025,1,11,2541,6600,38.5,7ccd04a7bfb3
921110709,WATERBERG,PALALA SOUTH,2025,1,11,7492,9900,75.67676767676768,a6aa3ad7dd57
921110709,WATERBERG,PALALA SOUTH,2025,1,11,2887,6800,42.455882352941174,1ead5b3932b1
921110709,WATERBERG,PALALA SOUTH,2025,1,11,1951,4200,46.45238095238095,385ce591e478
921110709,WATERBERG,PALALA SOUTH,2025,1,11,1458,2600,56.07692307692308,3a6f5d12724d
921110709,WATERBERG,PALALA SOUTH,2025,1,11,886,2600,34.07692307692308,e1d111b55b53
921110709,WATERBERG,PALALA SOUTH,2025,1,11,5265,9900,53.18181818181819,0af43ea3f635
921110709,WATERBERG,PALALA SOUTH,2025,1,11,1217,3100,39.25806451612903,06ba873292fe
921110709,WATERBERG,PALALA SOUTH,2025,1,11,1258,3100,40.58064516129033,9ea2bf055fbb
921110709,WATERBERG,PALALA SOUTH,2025,2,11,1064,4200,25.333333333333336,3ce6186726b4
921110709,WATERBERG,PALALA SOUTH,2025,2,11,423,3100,13.64516129032258,681a00c03f69
921110709,WATERBERG,PALALA SOUTH,2025,2,11,1410,3300,42.72727272727273,64e6e3b98d1d
921110709,WATERBERG,PALALA SOUTH,2025,2,11,3405,9900,34.39393939393939,7cec1a84fb49
921110709,WATERBERG,PALALA SOUTH,2025,2,11,2510,6600,38.03030303030303,7ccd04a7bfb3
921110709,WATERBERG,PALALA SOUTH,2025,2,11,2817,9900,28.454545454545453,a6aa3ad7dd57
921110709,WATERBERG,PALALA SOUTH,2025,2,11,2670,6800,39.26470588235294,1ead5b3932b1
921110709,WATERBERG,PALALA SOUTH,2025,2,11,1928,4200,45.904761904761905,385ce591e478
921110709,WATERBERG,PALALA SOUTH,2025,2,11,804,2600,30.923076923076927,3a6f5d12724d
921110709,WATERBERG,PALALA SOUTH,2025,2,11,839,2600,32.26923076923077,e1d111b55b53
921110709,WATERBERG,PALALA SOUTH,2025,2,11,4580,9900,46.26262626262626,0af43ea3f635
921110709,WATERBERG,PALALA SOUTH,2025,2,11,506,3100,16.322580645161292,06ba873292fe
921110709,WATERBERG,PALALA SOUTH,2025,2,11,1614,3100,52.064516129032256,9ea2bf055fbb
908111535,WATERBERG,PALALA SOUTH,2025,1,11,435,1400,31.071428571428573,2ccfdd0970d3
908111535,WATERBERG,PALALA SOUTH,2025,1,11,457,1400,32.64285714285714,bdc092c235e4
908111535,WATERBERG,PALALA SOUTH,2025,1,11,589,1400,42.07142857142857,8cda66ff25f7
908111535,WATERBERG,PALALA SOUTH,2025,1,11,651,1400,46.5,5f40e1096328
908111535,WATERBERG,PALALA SOUTH,2025,1,11,456,1400,32.57142857142858,34c7967ef248
908111535,WATERBERG,PALALA SOUTH,2025,1,11,685,1400,48.92857142857142,d057296608db
908111535,WATERBERG,PALALA SOUTH,2025,1,11,623,1400,44.5,a51767d98b9c
908111535,WATERBERG,PALALA SOUTH,2025,2,11,518,1400,37.0,2ccfdd0970d3
908111535,WATERBERG,PALALA SOUTH,2025,2,11,375,1400,26.785714285714285,bdc092c235e4
908111535,WATERBERG,PALALA SOUTH,2025,2,11,570,1400,40.714285714285715,8cda66ff25f7
908111535,WATERBERG,PALALA SOUTH,2025,2,11,489,1400,34.92857142857143,5f40e1096328
908111535,WATERBERG,PALALA SOUTH,2025,2,11,408,1400,29.142857142857142,34c7967ef248
908111535,WATERBERG,PALALA SOUTH,2025,2,11,727,1400,51.92857142857142,d057296608db
908111535,WATERBERG,PALALA SOUTH,2025,2,11,419,1400,29.928571428571427,a51767d98b9c
921111054,WATERBERG,PALALA SOUTH,2025,1,11,1544,4400,35.090909090909086,532b4c0b3eda
921111054,WATERBERG,PALALA SOUTH,2025,1,11,2388,4500,53.06666666666666,d3470d6ae0e3
921111054,WATERBERG,PALALA SOUTH,2025,1,11,1500,4200,35.714285714285715,113a8488e3e5
921111054,WATERBERG,PALALA SOUTH,2025,1,11,2284,4400,51.90909090909091,0234f6476260
921111054,WATERBERG,PALALA SOUTH,2025,1,11,1355,4400,30.795454545454547,304030621890
921111054,WATERBERG,PALALA SOUTH,2025,1,11,1878,3700,50.75675675675676,225316003739
921111054,WATERBERG,PALALA SOUTH,2025,1,11,128,700,18.285714285714285,4804f5b7bbc6
921111054,WATERBERG,PALALA SOUTH,2025,1,11,64,200,32.0,735c1de812c4
921111054,WATERBERG,PALALA SOUTH,2025,1,11,2889,4500,64.2,82189de7d47d
921111054,WATERBERG,PALALA SOUTH,2025,2,11,968,4400,22.0,532b4c0b3eda
921111054,WATERBERG,PALALA SOUTH,2025,2,11,2662,4400,60.5,d3470d6ae0e3
921111054,WATERBERG,PALALA SOUTH,2025,2,11,1098,4200,26.142857142857146,113a8488e3e5
921111054,WATERBERG,PALALA SOUTH,2025,2,11,1616,4400,36.72727272727273,0234f6476260
921111054,WATERBERG,PALALA SOUTH,2025,2,11,892,4400,20.272727272727273,304030621890
921111054,WATERBERG,PALALA SOUTH,2025,2,11,758,3700,20.486486486486484,225316003739
921111054,WATERBERG,PALALA SOUTH,2025,2,11,111,700,15.857142857142856,4804f5b7bbc6
921111054,WATERBERG,PALALA SOUTH,2025,2,11,45,200,22.5,735c1de812c4
921111054,WATERBERG,PALALA SOUTH,2025,2,11,2717,4400,61.75000000000001,82189de7d47d
921111078,WATERBERG,PALALA SOUTH,2025,1,11,1170,2400,48.75,738b59ce4534
921111078,WATERBERG,PALALA SOUTH,2025,1,11,353,2300,15.347826086956523,84956c322eaf
921111078,WATERBERG,PALALA SOUTH,2025,1,11,1452,2300,63.13043478260869,cac7b203e7f9
921111078,WATERBERG,PALALA SOUTH,2025,1,11,546,2300,23.73913043478261,591e19eb62b2
921111078,WATERBERG,PALALA SOUTH,2025,1,11,954,2300,41.47826086956522,bc72bab48f05
921111078,WATERBERG,PALALA SOUTH,2025,1,11,1116,2400,46.5,e27829c1de2a
921111078,WATERBERG,PALALA SOUTH,2025,1,11,903,2300,39.26086956521739,e83019e6b3f3
921111078,WATERBERG,PALALA SOUTH,2025,2,11,715,2200,32.5,738b59ce4534
921111078,WATERBERG,PALALA SOUTH,2025,2,11,606,2200,27.545454545454547,84956c322eaf
921111078,WATERBERG,PALALA SOUTH,2025,2,11,897,2200,40.77272727272727,cac7b203e7f9
921111078,WATERBERG,PALALA SOUTH,2025,2,11,548,2200,24.90909090909091,591e19eb62b2
921111078,WATERBERG,PALALA SOUTH,2025,2,11,794,2200,36.09090909090909,bc72bab48f05
921111078,WATERBERG,PALALA SOUTH,2025,2,11,925,2200,42.04545454545455,e27829c1de2a
921111078,WATERBERG,PALALA SOUTH,2025,2,11,606,2200,27.545454545454547,e83019e6b3f3
991104306,WATERBERG,Thabazimbi,2025,1,11,61,100,61.0,2dc4bba5f565
991104306,WATERBERG,Thabazimbi,2025,1,11,1607,2600,61.80769230769231,c44c758dcf3d
991104306,WATERBERG,Thabazimbi,2025,1,11,45,100,45.0,f85d2bba5f8e
991104306,WATERBERG,Thabazimbi,2025,1,11,553,1400,39.5,636f71a6f50b
991104306,WATERBERG,Thabazimbi,2025,1,11,416,1000,41.6,1a244736a8b5
991104306,WATERBERG,Thabazimbi,2025,1,11,1628,2600,62.61538461538462,2d75ae4c8c95
991104306,WATERBERG,Thabazimbi,2025,1,11,560,1200,46.666666666666664,425a926d4bf7
991104306,WATERBERG,Thabazimbi,2025,1,11,1844,2600,70.92307692307692,e44575edb174
991104306,WATERBERG,Thabazimbi,2025,1,11,1089,1900,57.315789473684205,a5746e7bec61
991104306,WATERBERG,Thabazimbi,2025,1,11,175,700,25.0,1794544a11bc
991104306,WATERBERG,Thabazimbi,2025,1,11,781,1900,41.10526315789474,3dce5dd9aec5
991104306,WATERBERG,Thabazimbi,2025,1,11,728,1500,48.53333333333333,fd3eca3edd23
991104306,WATERBERG,Thabazimbi,2025,1,11,278,600,46.33333333333333,cd2532926b63
991104306,WATERBERG,Thabazimbi,2025,2,11,60,100,60.0,2dc4bba5f565
991104306,WATERBERG,Thabazimbi,2025,2,11,859,2700,31.814814814814813,c44c758dcf3d
991104306,WATERBERG,Thabazimbi,2025,2,11,29,100,28.999999999999996,f85d2bba5f8e
991104306,WATERBERG,Thabazimbi,2025,2,11,703,1500,46.86666666666667,636f71a6f50b
991104306,WATERBERG,Thabazimbi,2025,2,11,536,1300,41.23076923076923,1a244736a8b5
991104306,WATERBERG,Thabazimbi,2025,2,11,1482,2700,54.888888888888886,2d75ae4c8c95
991104306,WATERBERG,Thabazimbi,2025,2,11,532,1200,44.333333333333336,425a926d4bf7
991104306,WATERBERG,Thabazimbi,2025,2,11,1582,2700,58.592592592592595,e44575edb174
991104306,WATERBERG,Thabazimbi,2025,2,11,671,1900,35.31578947368421,a5746e7bec61
991104306,WATERBERG,Thabazimbi,2025,2,11,488,1200,40.666666666666664,1794544a11bc
991104306,WATERBERG,Thabazimbi,2025,2,11,507,1500,33.800000000000004,3dce5dd9aec5
991104306,WATERBERG,Thabazimbi,2025,2,11,534,1300,41.07692307692308,fd3eca3edd23
991104306,WATERBERG,Thabazimbi,2025,2,11,286,700,40.85714285714286,cd2532926b63
909132044,WATERBERG,THABAZIMBI,2025,1,11,463,700,66.14285714285715,3f9eef30af82
909132044,WATERBERG,THABAZIMBI,2025,1,11,1403,3100,45.25806451612903,76d2c65866b7
909132044,WATERBERG,THABAZIMBI,2025,1,11,1358,3100,43.806451612903224,c42c551928b3
909132044,WATERBERG,THABAZIMBI,2025,1,11,3403,5900,57.67796610169491,8d6401035853
909132044,WATERBERG,THABAZIMBI,2025,1,11,1529,2800,54.607142857142854,6b294478d9b8
909132044,WATERBERG,THABAZIMBI,2025,1,11,3690,5900,62.54237288135593,b954520d7139
909132044,WATERBERG,THABAZIMBI,2025,1,11,1473,2800,52.607142857142854,d10bdcfe52c3
909132044,WATERBERG,THABAZIMBI,2025,1,11,1355,2900,46.724137931034484,b6666ce0e795
909132044,WATERBERG,THABAZIMBI,2025,1,11,1543,3000,51.43333333333333,2a6be4ab56cf
909132044,WATERBERG,THABAZIMBI,2025,1,11,1263,2800,45.107142857142854,3d622b3a48cd
909132044,WATERBERG,THABAZIMBI,2025,1,11,3654,5900,61.93220338983051,e93d12b5ef7e
909132044,WATERBERG,THABAZIMBI,2025,1,11,1256,2400,52.33333333333333,05999e905dd8
909132044,WATERBERG,THABAZIMBI,2025,2,11,378,700,54.0,3f9eef30af82
909132044,WATERBERG,THABAZIMBI,2025,2,11,1138,3100,36.70967741935484,76d2c65866b7
909132044,WATERBERG,THABAZIMBI,2025,2,11,987,3100,31.838709677419352,c42c551928b3
909132044,WATERBERG,THABAZIMBI,2025,2,11,3565,5900,60.42372881355932,8d6401035853
909132044,WATERBERG,THABAZIMBI,2025,2,11,1578,2800,56.35714285714286,6b294478d9b8
909132044,WATERBERG,THABAZIMBI,2025,2,11,2513,5900,42.59322033898305,b954520d7139
909132044,WATERBERG,THABAZIMBI,2025,2,11,1274,2800,45.5,d10bdcfe52c3
909132044,WATERBERG,THABAZIMBI,2025,2,11,1268,2900,43.724137931034484,b6666ce0e795
909132044,WATERBERG,THABAZIMBI,2025,2,11,1490,3000,49.666666666666664,2a6be4ab56cf
909132044,WATERBERG,THABAZIMBI,2025,2,11,1217,2800,43.464285714285715,3d622b3a48cd
909132044,WATERBERG,THABAZIMBI,2025,2,11,3550,5900,60.16949152542372,e93d12b5ef7e
909132044,WATERBERG,THABAZIMBI,2025,2,11,907,2400,37.79166666666667,05999e905dd8
909131997,WATERBERG,Thabazimbi,2025,1,11,1673,2600,64.34615384615384,bff2fd028e9a
909131997,WATERBERG,Thabazimbi,2025,1,11,2145,3900,55.00000000000001,645f0e72f687
909131997,WATERBERG,Thabazimbi,2025,1,11,9491,14700,64.56462585034014,887215ed0b19
909131997,WATERBERG,Thabazimbi,2025,1,11,626,1100,56.90909090909091,b9e131666689
909131997,WATERBERG,Thabazimbi,2025,1,11,2692,6000,44.86666666666667,c4907014f7ba
909131997,WATERBERG,Thabazimbi,2025,1,11,4087,7200,56.76388888888889,ad329babcca9
909131997,WATERBERG,Thabazimbi,2025,1,11,1231,2400,51.29166666666667,ba422db313d3
909131997,WATERBERG,Thabazimbi,2025,1,11,962,1700,56.58823529411765,4170cb98e010
909131997,WATERBERG,Thabazimbi,2025,1,11,2329,3900,59.71794871794872,abf5896cfa77
909131997,WATERBERG,Thabazimbi,2025,1,11,9584,14700,65.19727891156462,a196766c1669
909131997,WATERBERG,Thabazimbi,2025,1,11,2387,3900,61.205128205128204,46ebeb19524f
909131997,WATERBERG,Thabazimbi,2025,1,11,2538,4700,54.0,f0804f38808a
909131997,WATERBERG,Thabazimbi,2025,1,11,1106,1600,69.125,d53723e682d5
909131997,WATERBERG,Thabazimbi,2025,1,11,1601,3000,53.36666666666666,6f1fcc4fcab5
909131997,WATERBERG,Thabazimbi,2025,1,11,508,700,72.57142857142857,f5578a2d46ff
909131997,WATERBERG,Thabazimbi,2025,1,11,14492,18600,77.91397849462366,69b1bcfac6b8
909131997,WATERBERG,Thabazimbi,2025,1,11,4044,6500,62.215384615384615,99c8c6c98b4b
909131997,WATERBERG,Thabazimbi,2025,1,11,4819,9900,48.67676767676768,37b9e1c5d6a7
909131997,WATERBERG,Thabazimbi,2025,1,11,4351,7100,61.28169014084507,13d44bbced56
909131997,WATERBERG,Thabazimbi,2025,1,11,2640,5200,50.76923076923077,d4046728b070
909131997,WATERBERG,Thabazimbi,2025,1,11,608,1600,38.0,749d9a73483c
909131997,WATERBERG,Thabazimbi,2025,1,11,853,1600,53.31249999999999,4b0286352e66
909131997,WATERBERG,Thabazimbi,2025,1,11,4975,7300,68.15068493150685,7ae66e22dfe9
909131997,WATERBERG,Thabazimbi,2025,1,11,889,1500,59.266666666666666,a7594537edc6
909131997,WATERBERG,Thabazimbi,2025,2,11,1702,2400,70.91666666666666,bff2fd028e9a
909131997,WATERBERG,Thabazimbi,2025,2,11,1968,3900,50.46153846153846,645f0e72f687
909131997,WATERBERG,Thabazimbi,2025,2,11,8252,14400,57.30555555555556,887215ed0b19
909131997,WATERBERG,Thabazimbi,2025,2,11,536,1100,48.72727272727273,b9e131666689
909131997,WATERBERG,Thabazimbi,2025,2,11,2772,5800,47.793103448275865,c4907014f7ba
909131997,WATERBERG,Thabazimbi,2025,2,11,2808,6400,43.875,ad329babcca9
909131997,WATERBERG,Thabazimbi,2025,2,11,1242,2200,56.45454545454546,ba422db313d3
909131997,WATERBERG,Thabazimbi,2025,2,11,723,1700,42.529411764705884,4170cb98e010
909131997,WATERBERG,Thabazimbi,2025,2,11,2184,3900,56.00000000000001,abf5896cfa77
909131997,WATERBERG,Thabazimbi,2025,2,11,8861,14400,61.53472222222223,a196766c1669
909131997,WATERBERG,Thabazimbi,2025,2,11,1962,3900,50.30769230769231,46ebeb19524f
909131997,WATERBERG,Thabazimbi,2025,2,11,2268,4900,46.285714285714285,f0804f38808a
909131997,WATERBERG,Thabazimbi,2025,2,11,1139,1700,67.0,d53723e682d5
909131997,WATERBERG,Thabazimbi,2025,2,11,1817,3100,58.612903225806456,6f1fcc4fcab5
909131997,WATERBERG,Thabazimbi,2025,2,11,323,600,53.833333333333336,f5578a2d46ff
909131997,WATERBERG,Thabazimbi,2025,2,11,11389,18300,62.23497267759562,69b1bcfac6b8
909131997,WATERBERG,Thabazimbi,2025,2,11,3556,6200,57.35483870967742,99c8c6c98b4b
909131997,WATERBERG,Thabazimbi,2025,2,11,5541,10000,55.410000000000004,37b9e1c5d6a7
909131997,WATERBERG,Thabazimbi,2025,2,11,3820,6700,57.01492537313433,13d44bbced56
909131997,WATERBERG,Thabazimbi,2025,2,11,2353,4800,49.020833333333336,d4046728b070
909131997,WATERBERG,Thabazimbi,2025,2,11,531,1600,33.1875,749d9a73483c
909131997,WATERBERG,Thabazimbi,2025,2,11,829,1600,51.81249999999999,4b0286352e66
909131997,WATERBERG,Thabazimbi,2025,2,11,4600,8100,56.79012345679012,7ae66e22dfe9
909131997,WATERBERG,Thabazimbi,2025,2,11,875,1400,62.5,a7594537edc6
991104401,WATERBERG,THABAZIMBI,2025,1,11,1140,3200,35.625,1c320850ef80
991104401,WATERBERG,THABAZIMBI,2025,1,11,860,3200,26.875,b72d5fdedb50
991104401,WATERBERG,THABAZIMBI,2025,1,11,2387,4400,54.25,7dc148565664
991104401,WATERBERG,THABAZIMBI,2025,1,11,2250,4400,51.13636363636363,7eed3b239bfb
991104401,WATERBERG,THABAZIMBI,2025,1,11,629,1100,57.18181818181818,c070d7463b88
991104401,WATERBERG,THABAZIMBI,2025,1,11,1142,3200,35.6875,b63eaeaec178
991104401,WATERBERG,THABAZIMBI,2025,1,11,594,1100,54.0,ae11b16170df
991104401,WATERBERG,THABAZIMBI,2025,1,11,526,1100,47.81818181818182,ac896124699a
991104401,WATERBERG,THABAZIMBI,2025,1,11,2911,4400,66.1590909090909,7edb18f5a38e
991104401,WATERBERG,THABAZIMBI,2025,1,11,1480,4400,33.63636363636363,f1caca57dbe2
991104401,WATERBERG,THABAZIMBI,2025,2,11,820,3200,25.624999999999996,1c320850ef80
991104401,WATERBERG,THABAZIMBI,2025,2,11,1485,3200,46.40625,b72d5fdedb50
991104401,WATERBERG,THABAZIMBI,2025,2,11,2259,4300,52.53488372093024,7dc148565664
991104401,WATERBERG,THABAZIMBI,2025,2,11,1236,4300,28.744186046511626,7eed3b239bfb
991104401,WATERBERG,THABAZIMBI,2025,2,11,432,1100,39.27272727272727,c070d7463b88
991104401,WATERBERG,THABAZIMBI,2025,2,11,1039,3200,32.46875,b63eaeaec178
991104401,WATERBERG,THABAZIMBI,2025,2,11,509,1100,46.27272727272727,ae11b16170df
